Date,RIC,Combined Alpha Sector Rank
2020-06-12,CXW.N,85
2020-06-12,CYTK.OQ,21
2020-06-12,CZR.OQ,14
2020-06-12,D.N,56
2020-06-12,DAL.N,9
2020-06-12,DAN.N,45
2020-06-12,DAR.N,90
2020-06-12,DBRG.N,25
2020-06-12,DBX.OQ,85
2020-06-12,DCI.N,68
2020-06-12,DD.N,51
2020-06-12,DDOG.OQ,33
2020-06-12,DDS.N,34
2020-06-12,DE.N,43
2020-06-12,DECK.N,72
2020-06-12,DEI.N,64
2020-06-12,DELL.N,94
2020-06-12,DG.N,96
2020-06-12,DGII.OQ,11
2020-06-12,DGX.N,86
2020-06-15,CTRA.N,54
2020-06-15,CTRE.N,78
2020-06-15,CTSH.OQ,81
2020-06-15,CTVA.N,81
2020-06-15,CUBE.N,32
2020-06-15,CUBI.N,91
2020-06-15,CUZ.N,59
2020-06-15,CVBF.OQ,34
2020-06-15,CVCO.OQ,24
2020-06-15,CVI.N,52
2020-06-15,CVLT.OQ,37
2020-06-15,CVNA.N,4
2020-06-15,CVS.N,100
2020-06-15,CVX.N,70
2020-06-15,CW.N,85
2020-06-15,CWH.N,86
2020-06-15,CWK.N,52
2020-06-15,CWST.OQ,4
2020-06-15,CWT.N,27
2020-06-15,CXT.N,93
2020-06-15,CXW.N,83
2020-06-15,CYTK.OQ,20
2020-06-15,CZR.OQ,40
2020-06-15,D.N,60
2020-06-15,DAL.N,7
2020-06-15,DAN.N,45
2020-06-15,DAR.N,82
2020-06-15,DBRG.N,24
2020-06-15,DBX.OQ,83
2020-06-15,DCI.N,73
2020-06-15,DD.N,49
2020-06-15,DDOG.OQ,32
2020-06-15,DDS.N,36
2020-06-15,DE.N,44
2020-06-15,DECK.N,78
2020-06-15,DEI.N,63
2020-06-15,DELL.N,93
2020-06-15,DG.N,96
2020-06-15,DGII.OQ,10
2020-06-15,DGX.N,86
2020-06-16,CTRA.N,55
2020-06-16,CTRE.N,78
2020-06-16,CTSH.OQ,82
2020-06-16,CTVA.N,85
2020-06-16,CUBE.N,32
2020-06-16,CUBI.N,91
2020-06-16,CUZ.N,50
2020-06-16,CVBF.OQ,34
2020-06-16,CVCO.OQ,24
2020-06-16,CVI.N,50
2020-06-16,CVLT.OQ,36
2020-06-16,CVNA.N,5
2020-06-16,CVS.N,100
2020-06-16,CVX.N,68
2020-06-16,CW.N,84
2020-06-16,CWH.N,80
2020-06-16,CWK.N,49
2020-06-16,CWST.OQ,4
2020-06-16,CWT.N,28
2020-06-16,CXT.N,97
2020-06-16,CXW.N,85
2020-06-16,CYTK.OQ,19
2020-06-16,CZR.OQ,41
2020-06-16,D.N,60
2020-06-16,DAL.N,9
2020-06-16,DAN.N,45
2020-06-16,DAR.N,81
2020-06-16,DBRG.N,25
2020-06-16,DBX.OQ,80
2020-06-16,DCI.N,73
2020-06-16,DD.N,49
2020-06-16,DDOG.OQ,33
2020-06-16,DDS.N,34
2020-06-16,DE.N,45
2020-06-16,DECK.N,65
2020-06-16,DEI.N,61
2020-06-16,DELL.N,91
2020-06-16,DG.N,95
2020-06-16,DGII.OQ,11
2020-06-16,DGX.N,86
2020-06-17,CTRA.N,53
2020-06-17,CTRE.N,74
2020-06-17,CTSH.OQ,82
2020-06-17,CTVA.N,85
2020-06-17,CUBE.N,33
2020-06-17,CUBI.N,92
2020-06-17,CUZ.N,58
2020-06-17,CVBF.OQ,32
2020-06-17,CVCO.OQ,26
2020-06-17,CVI.N,54
2020-06-17,CVLT.OQ,38
2020-06-17,CVNA.N,5
2020-06-17,CVS.N,100
2020-06-17,CVX.N,69
2020-06-17,CW.N,84
2020-06-17,CWH.N,79
2020-06-17,CWK.N,50
2020-06-17,CWST.OQ,4
2020-06-17,CWT.N,30
2020-06-17,CXT.N,97
2020-06-17,CXW.N,84
2020-06-17,CYTK.OQ,19
2020-06-17,CZR.OQ,35
2020-06-17,D.N,60
2020-06-17,DAL.N,11
2020-06-17,DAN.N,45
2020-06-17,DAR.N,88
2020-06-17,DBRG.N,27
2020-06-17,DBX.OQ,79
2020-06-17,DCI.N,69
2020-06-17,DD.N,49
2020-06-17,DDOG.OQ,32
2020-06-17,DDS.N,34
2020-06-17,DE.N,44
2020-06-17,DECK.N,64
2020-06-17,DEI.N,63
2020-06-17,DELL.N,91
2020-06-17,DG.N,95
2020-06-17,DGII.OQ,13
2020-06-17,DGX.N,86
2020-06-18,CTRA.N,52
2020-06-18,CTRE.N,74
2020-06-18,CTSH.OQ,82
2020-06-18,CTVA.N,81
2020-06-18,CUBE.N,31
2020-06-18,CUBI.N,91
2020-06-18,CUZ.N,61
2020-06-18,CVBF.OQ,34
2020-06-18,CVCO.OQ,29
2020-06-18,CVI.N,53
2020-06-18,CVLT.OQ,41
2020-06-18,CVNA.N,5
2020-06-18,CVS.N,100
2020-06-18,CVX.N,67
2020-06-18,CW.N,86
2020-06-18,CWH.N,77
2020-06-18,CWK.N,48
2020-06-18,CWST.OQ,4
2020-06-18,CWT.N,29
2020-06-18,CXT.N,96
2020-06-18,CXW.N,85
2020-06-18,CYTK.OQ,20
2020-06-18,CZR.OQ,27
2020-06-18,D.N,59
2020-06-18,DAL.N,11
2020-06-18,DAN.N,42
2020-06-18,DAR.N,87
2020-06-18,DBRG.N,25
2020-06-18,DBX.OQ,81
2020-06-18,DCI.N,69
2020-06-18,DD.N,51
2020-06-18,DDOG.OQ,32
2020-06-18,DDS.N,35
2020-06-18,DE.N,46
2020-06-18,DECK.N,62
2020-06-18,DEI.N,65
2020-06-18,DELL.N,92
2020-06-18,DG.N,96
2020-06-18,DGII.OQ,12
2020-06-18,DGX.N,86
2020-06-19,CTRA.N,52
2020-06-19,CTRE.N,74
2020-06-19,CTSH.OQ,81
2020-06-19,CTVA.N,81
2020-06-19,CUBE.N,32
2020-06-19,CUBI.N,91
2020-06-19,CUZ.N,61
2020-06-19,CVBF.OQ,35
2020-06-19,CVCO.OQ,29
2020-06-19,CVI.N,53
2020-06-19,CVLT.OQ,41
2020-06-19,CVNA.N,5
2020-06-19,CVS.N,100
2020-06-19,CVX.N,67
2020-06-19,CW.N,86
2020-06-19,CWH.N,77
2020-06-19,CWK.N,48
2020-06-19,CWST.OQ,3
2020-06-19,CWT.N,29
2020-06-19,CXT.N,96
2020-06-19,CXW.N,85
2020-06-19,CYTK.OQ,20
2020-06-19,CZR.OQ,27
2020-06-19,D.N,59
2020-06-19,DAL.N,11
2020-06-19,DAN.N,42
2020-06-19,DAR.N,87
2020-06-19,DBRG.N,25
2020-06-19,DBX.OQ,81
2020-06-19,DCI.N,69
2020-06-19,DD.N,51
2020-06-19,DDOG.OQ,32
2020-06-19,DDS.N,35
2020-06-19,DE.N,45
2020-06-19,DECK.N,62
2020-06-19,DEI.N,65
2020-06-19,DELL.N,92
2020-06-19,DG.N,96
2020-06-19,DGII.OQ,12
2020-06-19,DGX.N,86
2020-06-22,CTRA.N,50
2020-06-22,CTRE.N,74
2020-06-22,CTSH.OQ,84
2020-06-22,CTVA.N,78
2020-06-22,CUBE.N,33
2020-06-22,CUBI.N,91
2020-06-22,CUZ.N,64
2020-06-22,CVBF.OQ,42
2020-06-22,CVCO.OQ,36
2020-06-22,CVI.N,53
2020-06-22,CVLT.OQ,42
2020-06-22,CVNA.N,6
2020-06-22,CVS.N,100
2020-06-22,CVX.N,48
2020-06-22,CW.N,84
2020-06-22,CWH.N,86
2020-06-22,CWK.N,50
2020-06-22,CWST.OQ,6
2020-06-22,CWT.N,35
2020-06-22,CXT.N,95
2020-06-22,CXW.N,84
2020-06-22,CYTK.OQ,20
2020-06-22,CZR.OQ,25
2020-06-22,D.N,58
2020-06-22,DAL.N,11
2020-06-22,DAN.N,41
2020-06-22,DAR.N,84
2020-06-22,DBRG.N,25
2020-06-22,DBX.OQ,84
2020-06-22,DCI.N,73
2020-06-22,DD.N,45
2020-06-22,DDOG.OQ,31
2020-06-22,DDS.N,36
2020-06-22,DE.N,46
2020-06-22,DECK.N,52
2020-06-22,DEI.N,61
2020-06-22,DELL.N,91
2020-06-22,DG.N,95
2020-06-22,DGII.OQ,12
2020-06-22,DGX.N,87
2020-06-23,CTRA.N,49
2020-06-23,CTRE.N,79
2020-06-23,CTSH.OQ,82
2020-06-23,CTVA.N,77
2020-06-23,CUBE.N,33
2020-06-23,CUBI.N,92
2020-06-23,CUZ.N,63
2020-06-23,CVBF.OQ,42
2020-06-23,CVCO.OQ,35
2020-06-23,CVI.N,53
2020-06-23,CVLT.OQ,41
2020-06-23,CVNA.N,5
2020-06-23,CVS.N,100
2020-06-23,CVX.N,44
2020-06-23,CW.N,83
2020-06-23,CWH.N,83
2020-06-23,CWK.N,53
2020-06-23,CWST.OQ,6
2020-06-23,CWT.N,36
2020-06-23,CXT.N,95
2020-06-23,CXW.N,84
2020-06-23,CYTK.OQ,19
2020-06-23,CZR.OQ,24
2020-06-23,D.N,59
2020-06-23,DAL.N,11
2020-06-23,DAN.N,43
2020-06-23,DAR.N,83
2020-06-23,DBRG.N,23
2020-06-23,DBX.OQ,84
2020-06-23,DCI.N,72
2020-06-23,DD.N,46
2020-06-23,DDOG.OQ,30
2020-06-23,DDS.N,34
2020-06-23,DE.N,47
2020-06-23,DECK.N,53
2020-06-23,DEI.N,59
2020-06-23,DELL.N,92
2020-06-23,DG.N,94
2020-06-23,DGII.OQ,11
2020-06-23,DGX.N,87
2020-06-24,CTRA.N,48
2020-06-24,CTRE.N,84
2020-06-24,CTSH.OQ,81
2020-06-24,CTVA.N,79
2020-06-24,CUBE.N,26
2020-06-24,CUBI.N,92
2020-06-24,CUZ.N,63
2020-06-24,CVBF.OQ,43
2020-06-24,CVCO.OQ,35
2020-06-24,CVI.N,58
2020-06-24,CVLT.OQ,40
2020-06-24,CVNA.N,6
2020-06-24,CVS.N,100
2020-06-24,CVX.N,43
2020-06-24,CW.N,83
2020-06-24,CWH.N,84
2020-06-24,CWK.N,53
2020-06-24,CWST.OQ,6
2020-06-24,CWT.N,35
2020-06-24,CXT.N,95
2020-06-24,CXW.N,85
2020-06-24,CYTK.OQ,19
2020-06-24,CZR.OQ,25
2020-06-24,D.N,56
2020-06-24,DAL.N,10
2020-06-24,DAN.N,47
2020-06-24,DAR.N,83
2020-06-24,DBRG.N,20
2020-06-24,DBX.OQ,85
2020-06-24,DCI.N,77
2020-06-24,DD.N,46
2020-06-24,DDOG.OQ,29
2020-06-24,DDS.N,34
2020-06-24,DE.N,45
2020-06-24,DECK.N,56
2020-06-24,DEI.N,64
2020-06-24,DELL.N,90
2020-06-24,DG.N,93
2020-06-24,DGII.OQ,11
2020-06-24,DGX.N,89
2020-06-25,CTRA.N,47
2020-06-25,CTRE.N,85
2020-06-25,CTSH.OQ,81
2020-06-25,CTVA.N,79
2020-06-25,CUBE.N,34
2020-06-25,CUBI.N,94
2020-06-25,CUZ.N,62
2020-06-25,CVBF.OQ,40
2020-06-25,CVCO.OQ,33
2020-06-25,CVI.N,61
2020-06-25,CVLT.OQ,39
2020-06-25,CVNA.N,5
2020-06-25,CVS.N,99
2020-06-25,CVX.N,44
2020-06-25,CW.N,82
2020-06-25,CWH.N,87
2020-06-25,CWK.N,46
2020-06-25,CWST.OQ,6
2020-06-25,CWT.N,35
2020-06-25,CXT.N,94
2020-06-25,CXW.N,85
2020-06-25,CYTK.OQ,17
2020-06-25,CZR.OQ,25
2020-06-25,D.N,60
2020-06-25,DAL.N,9
2020-06-25,DAN.N,45
2020-06-25,DAR.N,85
2020-06-25,DBRG.N,18
2020-06-25,DBX.OQ,87
2020-06-25,DCI.N,76
2020-06-25,DD.N,48
2020-06-25,DDOG.OQ,28
2020-06-25,DDS.N,32
2020-06-25,DE.N,44
2020-06-25,DECK.N,59
2020-06-25,DEI.N,61
2020-06-25,DELL.N,93
2020-06-25,DG.N,94
2020-06-25,DGII.OQ,10
2020-06-25,DGX.N,87
2020-06-26,CTRA.N,47
2020-06-26,CTRE.N,85
2020-06-26,CTSH.OQ,81
2020-06-26,CTVA.N,80
2020-06-26,CUBE.N,34
2020-06-26,CUBI.N,93
2020-06-26,CUZ.N,61
2020-06-26,CVBF.OQ,40
2020-06-26,CVCO.OQ,33
2020-06-26,CVI.N,61
2020-06-26,CVLT.OQ,39
2020-06-26,CVNA.N,5
2020-06-26,CVS.N,99
2020-06-26,CVX.N,44
2020-06-26,CW.N,82
2020-06-26,CWH.N,87
2020-06-26,CWK.N,46
2020-06-26,CWST.OQ,6
2020-06-26,CWT.N,35
2020-06-26,CXT.N,94
2020-06-26,CXW.N,85
2020-06-26,CYTK.OQ,17
2020-06-26,CZR.OQ,25
2020-06-26,D.N,60
2020-06-26,DAL.N,9
2020-06-26,DAN.N,45
2020-06-26,DAR.N,84
2020-06-26,DBRG.N,18
2020-06-26,DBX.OQ,87
2020-06-26,DCI.N,76
2020-06-26,DD.N,49
2020-06-26,DDOG.OQ,28
2020-06-26,DDS.N,32
2020-06-26,DE.N,44
2020-06-26,DECK.N,59
2020-06-26,DEI.N,61
2020-06-26,DELL.N,93
2020-06-26,DG.N,94
2020-06-26,DGII.OQ,10
2020-06-26,DGX.N,87
2020-06-29,CTRA.N,43
2020-06-29,CTRE.N,85
2020-06-29,CTSH.OQ,78
2020-06-29,CTVA.N,75
2020-06-29,CUBE.N,32
2020-06-29,CUBI.N,95
2020-06-29,CUZ.N,62
2020-06-29,CVBF.OQ,48
2020-06-29,CVCO.OQ,31
2020-06-29,CVI.N,62
2020-06-29,CVLT.OQ,35
2020-06-29,CVNA.N,5
2020-06-29,CVS.N,99
2020-06-29,CVX.N,39
2020-06-29,CW.N,80
2020-06-29,CWH.N,85
2020-06-29,CWK.N,51
2020-06-29,CWST.OQ,5
2020-06-29,CWT.N,34
2020-06-29,CXT.N,97
2020-06-29,CXW.N,85
2020-06-29,CYTK.OQ,16
2020-06-29,CZR.OQ,13
2020-06-29,D.N,65
2020-06-29,DAL.N,7
2020-06-29,DAN.N,57
2020-06-29,DAR.N,82
2020-06-29,DBRG.N,20
2020-06-29,DBX.OQ,89
2020-06-29,DCI.N,85
2020-06-29,DD.N,51
2020-06-29,DDOG.OQ,28
2020-06-29,DDS.N,31
2020-06-29,DE.N,45
2020-06-29,DECK.N,60
2020-06-29,DEI.N,59
2020-06-29,DELL.N,90
2020-06-29,DG.N,94
2020-06-29,DGII.OQ,11
2020-06-29,DGX.N,87
2020-06-30,CTRA.N,40
2020-06-30,CTRE.N,85
2020-06-30,CTSH.OQ,79
2020-06-30,CTVA.N,73
2020-06-30,CUBE.N,32
2020-06-30,CUBI.N,94
2020-06-30,CUZ.N,63
2020-06-30,CVBF.OQ,46
2020-06-30,CVCO.OQ,32
2020-06-30,CVI.N,57
2020-06-30,CVLT.OQ,35
2020-06-30,CVNA.N,8
2020-06-30,CVS.N,99
2020-06-30,CVX.N,45
2020-06-30,CW.N,79
2020-06-30,CWH.N,85
2020-06-30,CWK.N,49
2020-06-30,CWST.OQ,4
2020-06-30,CWT.N,27
2020-06-30,CXT.N,97
2020-06-30,CXW.N,84
2020-06-30,CYTK.OQ,16
2020-06-30,CZR.OQ,19
2020-06-30,D.N,66
2020-06-30,DAL.N,7
2020-06-30,DAN.N,50
2020-06-30,DAR.N,81
2020-06-30,DBRG.N,18
2020-06-30,DBX.OQ,89
2020-06-30,DCI.N,89
2020-06-30,DD.N,52
2020-06-30,DDOG.OQ,28
2020-06-30,DDS.N,31
2020-06-30,DE.N,43
2020-06-30,DECK.N,62
2020-06-30,DEI.N,59
2020-06-30,DELL.N,85
2020-06-30,DG.N,94
2020-06-30,DGII.OQ,10
2020-06-30,DGX.N,87
2020-07-01,CTRA.N,45
2020-07-01,CTRE.N,85
2020-07-01,CTSH.OQ,79
2020-07-01,CTVA.N,71
2020-07-01,CUBE.N,29
2020-07-01,CUBI.N,94
2020-07-01,CUZ.N,64
2020-07-01,CVBF.OQ,46
2020-07-01,CVCO.OQ,31
2020-07-01,CVI.N,61
2020-07-01,CVLT.OQ,36
2020-07-01,CVNA.N,8
2020-07-01,CVS.N,99
2020-07-01,CVX.N,43
2020-07-01,CW.N,80
2020-07-01,CWH.N,85
2020-07-01,CWK.N,56
2020-07-01,CWST.OQ,5
2020-07-01,CWT.N,25
2020-07-01,CXT.N,98
2020-07-01,CXW.N,85
2020-07-01,CYTK.OQ,14
2020-07-01,CZR.OQ,19
2020-07-01,D.N,65
2020-07-01,DAL.N,7
2020-07-01,DAN.N,51
2020-07-01,DAR.N,82
2020-07-01,DBRG.N,18
2020-07-01,DBX.OQ,89
2020-07-01,DCI.N,87
2020-07-01,DD.N,52
2020-07-01,DDOG.OQ,27
2020-07-01,DDS.N,31
2020-07-01,DE.N,52
2020-07-01,DECK.N,62
2020-07-01,DEI.N,60
2020-07-01,DELL.N,87
2020-07-01,DG.N,92
2020-07-01,DGII.OQ,11
2020-07-01,DGX.N,87
2020-07-02,CTRA.N,45
2020-07-02,CTRE.N,85
2020-07-02,CTSH.OQ,78
2020-07-02,CTVA.N,71
2020-07-02,CUBE.N,28
2020-07-02,CUBI.N,96
2020-07-02,CUZ.N,63
2020-07-02,CVBF.OQ,50
2020-07-02,CVCO.OQ,33
2020-07-02,CVI.N,63
2020-07-02,CVLT.OQ,37
2020-07-02,CVNA.N,9
2020-07-02,CVS.N,99
2020-07-02,CVX.N,47
2020-07-02,CW.N,79
2020-07-02,CWH.N,85
2020-07-02,CWK.N,55
2020-07-02,CWST.OQ,5
2020-07-02,CWT.N,24
2020-07-02,CXT.N,97
2020-07-02,CXW.N,84
2020-07-02,CYTK.OQ,14
2020-07-02,CZR.OQ,19
2020-07-02,D.N,65
2020-07-02,DAL.N,6
2020-07-02,DAN.N,52
2020-07-02,DAR.N,82
2020-07-02,DBRG.N,19
2020-07-02,DBX.OQ,89
2020-07-02,DCI.N,84
2020-07-02,DD.N,49
2020-07-02,DDOG.OQ,28
2020-07-02,DDS.N,37
2020-07-02,DE.N,57
2020-07-02,DECK.N,61
2020-07-02,DEI.N,58
2020-07-02,DELL.N,89
2020-07-02,DG.N,93
2020-07-02,DGII.OQ,11
2020-07-02,DGX.N,87
2020-07-06,CTRA.N,48
2020-07-06,CTRE.N,79
2020-07-06,CTSH.OQ,78
2020-07-06,CTVA.N,69
2020-07-06,CUBE.N,29
2020-07-06,CUBI.N,94
2020-07-06,CUZ.N,65
2020-07-06,CVBF.OQ,54
2020-07-06,CVCO.OQ,33
2020-07-06,CVI.N,65
2020-07-06,CVLT.OQ,37
2020-07-06,CVNA.N,8
2020-07-06,CVS.N,99
2020-07-06,CVX.N,45
2020-07-06,CW.N,82
2020-07-06,CWH.N,88
2020-07-06,CWK.N,51
2020-07-06,CWST.OQ,10
2020-07-06,CWT.N,25
2020-07-06,CXT.N,98
2020-07-06,CXW.N,83
2020-07-06,CYTK.OQ,13
2020-07-06,CZR.OQ,14
2020-07-06,D.N,39
2020-07-06,DAL.N,8
2020-07-06,DAN.N,56
2020-07-06,DAR.N,82
2020-07-06,DBRG.N,20
2020-07-06,DBX.OQ,88
2020-07-06,DCI.N,84
2020-07-06,DD.N,52
2020-07-06,DDOG.OQ,28
2020-07-06,DDS.N,38
2020-07-06,DE.N,56
2020-07-06,DECK.N,61
2020-07-06,DEI.N,61
2020-07-06,DELL.N,89
2020-07-06,DG.N,95
2020-07-06,DGII.OQ,12
2020-07-06,DGX.N,87
2020-07-07,CTRA.N,47
2020-07-07,CTRE.N,78
2020-07-07,CTSH.OQ,81
2020-07-07,CTVA.N,73
2020-07-07,CUBE.N,29
2020-07-07,CUBI.N,92
2020-07-07,CUZ.N,66
2020-07-07,CVBF.OQ,53
2020-07-07,CVCO.OQ,32
2020-07-07,CVI.N,68
2020-07-07,CVLT.OQ,37
2020-07-07,CVNA.N,8
2020-07-07,CVS.N,99
2020-07-07,CVX.N,46
2020-07-07,CW.N,81
2020-07-07,CWH.N,89
2020-07-07,CWK.N,57
2020-07-07,CWST.OQ,10
2020-07-07,CWT.N,30
2020-07-07,CXT.N,98
2020-07-07,CXW.N,84
2020-07-07,CYTK.OQ,33
2020-07-07,CZR.OQ,14
2020-07-07,D.N,21
2020-07-07,DAL.N,7
2020-07-07,DAN.N,45
2020-07-07,DAR.N,82
2020-07-07,DBRG.N,18
2020-07-07,DBX.OQ,88
2020-07-07,DCI.N,82
2020-07-07,DD.N,54
2020-07-07,DDOG.OQ,29
2020-07-07,DDS.N,37
2020-07-07,DE.N,55
2020-07-07,DECK.N,61
2020-07-07,DEI.N,62
2020-07-07,DELL.N,89
2020-07-07,DG.N,94
2020-07-07,DGII.OQ,13
2020-07-07,DGX.N,87
2020-07-08,CTRA.N,43
2020-07-08,CTRE.N,81
2020-07-08,CTSH.OQ,83
2020-07-08,CTVA.N,80
2020-07-08,CUBE.N,27
2020-07-08,CUBI.N,91
2020-07-08,CUZ.N,65
2020-07-08,CVBF.OQ,52
2020-07-08,CVCO.OQ,32
2020-07-08,CVI.N,71
2020-07-08,CVLT.OQ,36
2020-07-08,CVNA.N,11
2020-07-08,CVS.N,99
2020-07-08,CVX.N,45
2020-07-08,CW.N,80
2020-07-08,CWH.N,88
2020-07-08,CWK.N,58
2020-07-08,CWST.OQ,10
2020-07-08,CWT.N,31
2020-07-08,CXT.N,96
2020-07-08,CXW.N,82
2020-07-08,CYTK.OQ,30
2020-07-08,CZR.OQ,24
2020-07-08,D.N,21
2020-07-08,DAL.N,7
2020-07-08,DAN.N,44
2020-07-08,DAR.N,83
2020-07-08,DBRG.N,17
2020-07-08,DBX.OQ,88
2020-07-08,DCI.N,81
2020-07-08,DD.N,59
2020-07-08,DDOG.OQ,30
2020-07-08,DDS.N,37
2020-07-08,DE.N,60
2020-07-08,DECK.N,63
2020-07-08,DEI.N,62
2020-07-08,DELL.N,89
2020-07-08,DG.N,94
2020-07-08,DGII.OQ,13
2020-07-08,DGX.N,86
2020-07-09,CTRA.N,46
2020-07-09,CTRE.N,86
2020-07-09,CTSH.OQ,83
2020-07-09,CTVA.N,77
2020-07-09,CUBE.N,27
2020-07-09,CUBI.N,92
2020-07-09,CUZ.N,66
2020-07-09,CVBF.OQ,49
2020-07-09,CVCO.OQ,35
2020-07-09,CVI.N,72
2020-07-09,CVLT.OQ,37
2020-07-09,CVNA.N,12
2020-07-09,CVS.N,99
2020-07-09,CVX.N,48
2020-07-09,CW.N,80
2020-07-09,CWH.N,87
2020-07-09,CWK.N,58
2020-07-09,CWST.OQ,9
2020-07-09,CWT.N,30
2020-07-09,CXT.N,96
2020-07-09,CXW.N,84
2020-07-09,CYTK.OQ,30
2020-07-09,CZR.OQ,23
2020-07-09,D.N,18
2020-07-09,DAL.N,8
2020-07-09,DAN.N,42
2020-07-09,DAR.N,85
2020-07-09,DBRG.N,15
2020-07-09,DBX.OQ,88
2020-07-09,DCI.N,81
2020-07-09,DD.N,60
2020-07-09,DDOG.OQ,29
2020-07-09,DDS.N,39
2020-07-09,DE.N,58
2020-07-09,DECK.N,64
2020-07-09,DEI.N,60
2020-07-09,DELL.N,89
2020-07-09,DG.N,94
2020-07-09,DGII.OQ,14
2020-07-09,DGX.N,87
2020-07-10,CTRA.N,47
2020-07-10,CTRE.N,86
2020-07-10,CTSH.OQ,83
2020-07-10,CTVA.N,77
2020-07-10,CUBE.N,27
2020-07-10,CUBI.N,92
2020-07-10,CUZ.N,66
2020-07-10,CVBF.OQ,49
2020-07-10,CVCO.OQ,34
2020-07-10,CVI.N,73
2020-07-10,CVLT.OQ,37
2020-07-10,CVNA.N,12
2020-07-10,CVS.N,99
2020-07-10,CVX.N,49
2020-07-10,CW.N,81
2020-07-10,CWH.N,87
2020-07-10,CWK.N,58
2020-07-10,CWST.OQ,8
2020-07-10,CWT.N,30
2020-07-10,CXT.N,96
2020-07-10,CXW.N,83
2020-07-10,CYTK.OQ,29
2020-07-10,CZR.OQ,22
2020-07-10,D.N,18
2020-07-10,DAL.N,8
2020-07-10,DAN.N,42
2020-07-10,DAR.N,85
2020-07-10,DBRG.N,15
2020-07-10,DBX.OQ,88
2020-07-10,DCI.N,81
2020-07-10,DD.N,61
2020-07-10,DDOG.OQ,29
2020-07-10,DDS.N,39
2020-07-10,DE.N,58
2020-07-10,DECK.N,64
2020-07-10,DEI.N,60
2020-07-10,DELL.N,89
2020-07-10,DG.N,94
2020-07-10,DGII.OQ,14
2020-07-10,DGX.N,87
2020-07-13,CTRA.N,39
2020-07-13,CTRE.N,82
2020-07-13,CTSH.OQ,85
2020-07-13,CTVA.N,87
2020-07-13,CUBE.N,29
2020-07-13,CUBI.N,92
2020-07-13,CUZ.N,65
2020-07-13,CVBF.OQ,41
2020-07-13,CVCO.OQ,35
2020-07-13,CVI.N,60
2020-07-13,CVLT.OQ,38
2020-07-13,CVNA.N,15
2020-07-13,CVS.N,99
2020-07-13,CVX.N,45
2020-07-13,CW.N,79
2020-07-13,CWH.N,82
2020-07-13,CWK.N,48
2020-07-13,CWST.OQ,6
2020-07-13,CWT.N,30
2020-07-13,CXT.N,96
2020-07-13,CXW.N,81
2020-07-13,CYTK.OQ,6
2020-07-13,CZR.OQ,34
2020-07-13,D.N,28
2020-07-13,DAL.N,8
2020-07-13,DAN.N,43
2020-07-13,DAR.N,84
2020-07-13,DBRG.N,12
2020-07-13,DBX.OQ,89
2020-07-13,DCI.N,81
2020-07-13,DD.N,60
2020-07-13,DDOG.OQ,28
2020-07-13,DDS.N,39
2020-07-13,DE.N,71
2020-07-13,DECK.N,64
2020-07-13,DEI.N,62
2020-07-13,DELL.N,89
2020-07-13,DG.N,93
2020-07-13,DGII.OQ,13
2020-07-13,DGX.N,85
2020-07-14,CTRA.N,39
2020-07-14,CTRE.N,81
2020-07-14,CTSH.OQ,86
2020-07-14,CTVA.N,87
2020-07-14,CUBE.N,30
2020-07-14,CUBI.N,90
2020-07-14,CUZ.N,63
2020-07-14,CVBF.OQ,40
2020-07-14,CVCO.OQ,47
2020-07-14,CVI.N,54
2020-07-14,CVLT.OQ,39
2020-07-14,CVNA.N,15
2020-07-14,CVS.N,99
2020-07-14,CVX.N,49
2020-07-14,CW.N,77
2020-07-14,CWH.N,78
2020-07-14,CWK.N,50
2020-07-14,CWST.OQ,6
2020-07-14,CWT.N,29
2020-07-14,CXT.N,96
2020-07-14,CXW.N,80
2020-07-14,CYTK.OQ,7
2020-07-14,CZR.OQ,33
2020-07-14,D.N,27
2020-07-14,DAL.N,8
2020-07-14,DAN.N,45
2020-07-14,DAR.N,83
2020-07-14,DBRG.N,11
2020-07-14,DBX.OQ,88
2020-07-14,DCI.N,79
2020-07-14,DD.N,60
2020-07-14,DDOG.OQ,28
2020-07-14,DDS.N,39
2020-07-14,DE.N,72
2020-07-14,DECK.N,66
2020-07-14,DEI.N,61
2020-07-14,DELL.N,89
2020-07-14,DG.N,91
2020-07-14,DGII.OQ,14
2020-07-14,DGX.N,86
2020-07-15,CTRA.N,39
2020-07-15,CTRE.N,82
2020-07-15,CTSH.OQ,85
2020-07-15,CTVA.N,86
2020-07-15,CUBE.N,31
2020-07-15,CUBI.N,91
2020-07-15,CUZ.N,66
2020-07-15,CVBF.OQ,40
2020-07-15,CVCO.OQ,44
2020-07-15,CVI.N,56
2020-07-15,CVLT.OQ,38
2020-07-15,CVNA.N,18
2020-07-15,CVS.N,99
2020-07-15,CVX.N,54
2020-07-15,CW.N,77
2020-07-15,CWH.N,79
2020-07-15,CWK.N,50
2020-07-15,CWST.OQ,6
2020-07-15,CWT.N,30
2020-07-15,CXT.N,97
2020-07-15,CXW.N,79
2020-07-15,CYTK.OQ,6
2020-07-15,CZR.OQ,35
2020-07-15,D.N,25
2020-07-15,DAL.N,1
2020-07-15,DAN.N,45
2020-07-15,DAR.N,82
2020-07-15,DBRG.N,11
2020-07-15,DBX.OQ,89
2020-07-15,DCI.N,79
