Date,RIC,Combined Alpha Sector Rank
2023-11-13,BBIO.OQ,3
2023-11-13,BBT.N,38
2023-11-13,BBW.N,85
2023-11-13,BBWI.N,72
2023-11-13,BBY.N,73
2023-11-13,BC.N,35
2023-11-13,BCC.N,87
2023-11-13,BCO.N,82
2023-11-13,BCPC.OQ,17
2023-11-13,BCRX.OQ,16
2023-11-13,BDC.N,61
2023-11-13,BDX.N,58
2023-11-13,BE.N,1
2023-11-13,BEAM.OQ,19
2023-11-13,BELFB.OQ,98
2023-11-13,BEN.N,18
2023-11-13,BEPC.N,41
2023-11-13,BFAM.N,7
2023-11-13,BFH.N,48
2023-11-13,BFb.N,16
2023-11-13,BG.N,54
2023-11-13,BGC.OQ,48
2023-11-13,BHE.N,53
2023-11-13,BHF.OQ,75
2023-11-13,BHVN.N,15
2023-11-13,BIIB.OQ,54
2023-11-13,BILL.N,7
2023-11-13,BIO.N,46
2023-11-13,BIPC.N,23
2023-11-13,BIRK.N,10
2023-11-13,BJ.N,10
2023-11-13,BJRI.OQ,17
2023-11-13,BK.N,59
2023-11-13,BKD.N,74
2023-11-13,BKE.N,54
2023-11-13,BKH.N,83
2023-11-13,BKNG.OQ,94
2023-11-13,BKR.OQ,91
2023-11-13,BKSY.N,2
2023-11-13,BKU.N,53
2023-11-14,BALL.N,17
2023-11-14,BAM.N,34
2023-11-14,BANC.N,32
2023-11-14,BANF.OQ,36
2023-11-14,BANR.OQ,75
2023-11-14,BATRK.OQ,8
2023-11-14,BAX.N,94
2023-11-14,BBAI.N,7
2023-11-14,BBIO.OQ,3
2023-11-14,BBT.N,31
2023-11-14,BBW.N,86
2023-11-14,BBWI.N,71
2023-11-14,BBY.N,76
2023-11-14,BC.N,31
2023-11-14,BCC.N,85
2023-11-14,BCO.N,83
2023-11-14,BCPC.OQ,18
2023-11-14,BCRX.OQ,16
2023-11-14,BDC.N,63
2023-11-14,BDX.N,61
2023-11-14,BE.N,1
2023-11-14,BEAM.OQ,17
2023-11-14,BELFB.OQ,99
2023-11-14,BEN.N,15
2023-11-14,BEPC.N,37
2023-11-14,BFAM.N,5
2023-11-14,BFH.N,47
2023-11-14,BFb.N,15
2023-11-14,BG.N,58
2023-11-14,BGC.OQ,47
2023-11-14,BHE.N,54
2023-11-14,BHF.OQ,72
2023-11-14,BHVN.N,30
2023-11-14,BIIB.OQ,55
2023-11-14,BILL.N,7
2023-11-14,BIO.N,47
2023-11-14,BIPC.N,41
2023-11-14,BIRK.N,11
2023-11-14,BJ.N,10
2023-11-14,BJRI.OQ,15
2023-11-14,BK.N,62
2023-11-14,BKD.N,71
2023-11-14,BKE.N,57
2023-11-14,BKH.N,80
2023-11-14,BKNG.OQ,93
2023-11-14,BKR.OQ,90
2023-11-14,BKSY.N,2
2023-11-14,BKU.N,48
2023-11-15,BALL.N,17
2023-11-15,BAM.N,32
2023-11-15,BANC.N,32
2023-11-15,BANF.OQ,39
2023-11-15,BANR.OQ,76
2023-11-15,BATRK.OQ,3
2023-11-15,BAX.N,94
2023-11-15,BBAI.N,7
2023-11-15,BBIO.OQ,4
2023-11-15,BBT.N,33
2023-11-15,BBW.N,86
2023-11-15,BBWI.N,68
2023-11-15,BBY.N,71
2023-11-15,BC.N,28
2023-11-15,BCC.N,86
2023-11-15,BCO.N,85
2023-11-15,BCPC.OQ,20
2023-11-15,BCRX.OQ,17
2023-11-15,BDC.N,64
2023-11-15,BDX.N,61
2023-11-15,BE.N,1
2023-11-15,BEAM.OQ,17
2023-11-15,BELFB.OQ,99
2023-11-15,BEN.N,12
2023-11-15,BEPC.N,39
2023-11-15,BFAM.N,5
2023-11-15,BFH.N,48
2023-11-15,BFb.N,13
2023-11-15,BG.N,60
2023-11-15,BGC.OQ,48
2023-11-15,BHE.N,56
2023-11-15,BHF.OQ,72
2023-11-15,BHVN.N,22
2023-11-15,BIIB.OQ,57
2023-11-15,BILL.N,7
2023-11-15,BIO.N,49
2023-11-15,BIPC.N,38
2023-11-15,BIRK.N,13
2023-11-15,BJ.N,8
2023-11-15,BJRI.OQ,14
2023-11-15,BK.N,61
2023-11-15,BKD.N,73
2023-11-15,BKE.N,60
2023-11-15,BKH.N,80
2023-11-15,BKNG.OQ,94
2023-11-15,BKR.OQ,89
2023-11-15,BKSY.N,3
2023-11-15,BKU.N,47
2023-11-16,BALL.N,16
2023-11-16,BAM.N,37
2023-11-16,BANC.N,35
2023-11-16,BANF.OQ,39
2023-11-16,BANR.OQ,77
2023-11-16,BATRK.OQ,3
2023-11-16,BAX.N,93
2023-11-16,BBAI.N,7
2023-11-16,BBIO.OQ,3
2023-11-16,BBT.N,36
2023-11-16,BBW.N,86
2023-11-16,BBWI.N,58
2023-11-16,BBY.N,71
2023-11-16,BC.N,29
2023-11-16,BCC.N,89
2023-11-16,BCO.N,83
2023-11-16,BCPC.OQ,19
2023-11-16,BCRX.OQ,16
2023-11-16,BDC.N,64
2023-11-16,BDX.N,63
2023-11-16,BE.N,1
2023-11-16,BEAM.OQ,16
2023-11-16,BELFB.OQ,98
2023-11-16,BEN.N,13
2023-11-16,BEPC.N,41
2023-11-16,BFAM.N,4
2023-11-16,BFH.N,44
2023-11-16,BFb.N,11
2023-11-16,BG.N,61
2023-11-16,BGC.OQ,48
2023-11-16,BHE.N,57
2023-11-16,BHF.OQ,74
2023-11-16,BHVN.N,28
2023-11-16,BIIB.OQ,55
2023-11-16,BILL.N,7
2023-11-16,BIO.N,47
2023-11-16,BIPC.N,37
2023-11-16,BIRK.N,11
2023-11-16,BJ.N,12
2023-11-16,BJRI.OQ,14
2023-11-16,BK.N,61
2023-11-16,BKD.N,73
2023-11-16,BKE.N,60
2023-11-16,BKH.N,81
2023-11-16,BKNG.OQ,94
2023-11-16,BKR.OQ,90
2023-11-16,BKSY.N,4
2023-11-16,BKU.N,47
2023-11-17,BALL.N,16
2023-11-17,BAM.N,37
2023-11-17,BANC.N,35
2023-11-17,BANF.OQ,39
2023-11-17,BANR.OQ,77
2023-11-17,BATRK.OQ,3
2023-11-17,BAX.N,93
2023-11-17,BBAI.N,7
2023-11-17,BBIO.OQ,3
2023-11-17,BBT.N,36
2023-11-17,BBW.N,86
2023-11-17,BBWI.N,59
2023-11-17,BBY.N,71
2023-11-17,BC.N,29
2023-11-17,BCC.N,89
2023-11-17,BCO.N,83
2023-11-17,BCPC.OQ,19
2023-11-17,BCRX.OQ,17
2023-11-17,BDC.N,64
2023-11-17,BDX.N,63
2023-11-17,BE.N,1
2023-11-17,BEAM.OQ,17
2023-11-17,BELFB.OQ,98
2023-11-17,BEN.N,13
2023-11-17,BEPC.N,40
2023-11-17,BFAM.N,4
2023-11-17,BFH.N,44
2023-11-17,BFb.N,11
2023-11-17,BG.N,61
2023-11-17,BGC.OQ,48
2023-11-17,BHE.N,57
2023-11-17,BHF.OQ,74
2023-11-17,BHVN.N,28
2023-11-17,BIIB.OQ,56
2023-11-17,BILL.N,7
2023-11-17,BIO.N,48
2023-11-17,BIPC.N,37
2023-11-17,BIRK.N,11
2023-11-17,BJ.N,12
2023-11-17,BJRI.OQ,14
2023-11-17,BK.N,61
2023-11-17,BKD.N,74
2023-11-17,BKE.N,60
2023-11-17,BKH.N,81
2023-11-17,BKNG.OQ,94
2023-11-17,BKR.OQ,90
2023-11-17,BKSY.N,4
2023-11-17,BKU.N,47
2023-11-20,BALL.N,18
2023-11-20,BAM.N,38
2023-11-20,BANC.N,32
2023-11-20,BANF.OQ,38
2023-11-20,BANR.OQ,78
2023-11-20,BATRK.OQ,3
2023-11-20,BAX.N,94
2023-11-20,BBAI.N,3
2023-11-20,BBIO.OQ,2
2023-11-20,BBT.N,36
2023-11-20,BBW.N,85
2023-11-20,BBWI.N,62
2023-11-20,BBY.N,66
2023-11-20,BC.N,27
2023-11-20,BCC.N,86
2023-11-20,BCO.N,83
2023-11-20,BCPC.OQ,19
2023-11-20,BCRX.OQ,12
2023-11-20,BDC.N,64
2023-11-20,BDX.N,66
2023-11-20,BE.N,1
2023-11-20,BEAM.OQ,14
2023-11-20,BELFB.OQ,99
2023-11-20,BEN.N,16
2023-11-20,BEPC.N,42
2023-11-20,BFAM.N,5
2023-11-20,BFH.N,47
2023-11-20,BFb.N,12
2023-11-20,BG.N,63
2023-11-20,BGC.OQ,49
2023-11-20,BHE.N,56
2023-11-20,BHF.OQ,79
2023-11-20,BHVN.N,26
2023-11-20,BIIB.OQ,59
2023-11-20,BILL.N,11
2023-11-20,BIO.N,50
2023-11-20,BIPC.N,36
2023-11-20,BIRK.N,14
2023-11-20,BJ.N,10
2023-11-20,BJRI.OQ,17
2023-11-20,BK.N,60
2023-11-20,BKD.N,74
2023-11-20,BKE.N,48
2023-11-20,BKH.N,87
2023-11-20,BKNG.OQ,93
2023-11-20,BKR.OQ,92
2023-11-20,BKSY.N,4
2023-11-20,BKU.N,43
2023-11-21,BALL.N,17
2023-11-21,BAM.N,37
2023-11-21,BANC.N,32
2023-11-21,BANF.OQ,34
2023-11-21,BANR.OQ,78
2023-11-21,BATRK.OQ,3
2023-11-21,BAX.N,93
2023-11-21,BBAI.N,3
2023-11-21,BBIO.OQ,3
2023-11-21,BBT.N,40
2023-11-21,BBW.N,86
2023-11-21,BBWI.N,58
2023-11-21,BBY.N,57
2023-11-21,BC.N,29
2023-11-21,BCC.N,87
2023-11-21,BCO.N,83
2023-11-21,BCPC.OQ,20
2023-11-21,BCRX.OQ,12
2023-11-21,BDC.N,63
2023-11-21,BDX.N,66
2023-11-21,BE.N,1
2023-11-21,BEAM.OQ,15
2023-11-21,BELFB.OQ,98
2023-11-21,BEN.N,16
2023-11-21,BEPC.N,40
2023-11-21,BFAM.N,5
2023-11-21,BFH.N,45
2023-11-21,BFb.N,12
2023-11-21,BG.N,60
2023-11-21,BGC.OQ,49
2023-11-21,BHE.N,54
2023-11-21,BHF.OQ,79
2023-11-21,BHVN.N,35
2023-11-21,BIIB.OQ,56
2023-11-21,BILL.N,12
2023-11-21,BIO.N,49
2023-11-21,BIPC.N,35
2023-11-21,BIRK.N,13
2023-11-21,BJ.N,9
2023-11-21,BJRI.OQ,19
2023-11-21,BK.N,59
2023-11-21,BKD.N,74
2023-11-21,BKE.N,46
2023-11-21,BKH.N,90
2023-11-21,BKNG.OQ,93
2023-11-21,BKR.OQ,92
2023-11-21,BKSY.N,2
2023-11-21,BKU.N,39
2023-11-22,BALL.N,17
2023-11-22,BAM.N,37
2023-11-22,BANC.N,33
2023-11-22,BANF.OQ,35
2023-11-22,BANR.OQ,79
2023-11-22,BATRK.OQ,3
2023-11-22,BAX.N,94
2023-11-22,BBAI.N,3
2023-11-22,BBIO.OQ,3
2023-11-22,BBT.N,41
2023-11-22,BBW.N,86
2023-11-22,BBWI.N,58
2023-11-22,BBY.N,57
2023-11-22,BC.N,29
2023-11-22,BCC.N,87
2023-11-22,BCO.N,83
2023-11-22,BCPC.OQ,20
2023-11-22,BCRX.OQ,12
2023-11-22,BDC.N,64
2023-11-22,BDX.N,66
2023-11-22,BE.N,1
2023-11-22,BEAM.OQ,15
2023-11-22,BELFB.OQ,98
2023-11-22,BEN.N,17
2023-11-22,BEPC.N,40
2023-11-22,BFAM.N,5
2023-11-22,BFH.N,45
2023-11-22,BFb.N,11
2023-11-22,BG.N,61
2023-11-22,BGC.OQ,49
2023-11-22,BHE.N,54
2023-11-22,BHF.OQ,79
2023-11-22,BHVN.N,36
2023-11-22,BIIB.OQ,56
2023-11-22,BILL.N,12
2023-11-22,BIO.N,49
2023-11-22,BIPC.N,35
2023-11-22,BIRK.N,13
2023-11-22,BJ.N,9
2023-11-22,BJRI.OQ,19
2023-11-22,BK.N,59
2023-11-22,BKD.N,75
2023-11-22,BKE.N,46
2023-11-22,BKH.N,90
2023-11-22,BKNG.OQ,93
2023-11-22,BKR.OQ,92
2023-11-22,BKSY.N,2
2023-11-22,BKU.N,40
2023-11-24,BALL.N,17
2023-11-24,BAM.N,37
2023-11-24,BANC.N,35
2023-11-24,BANF.OQ,37
2023-11-24,BANR.OQ,78
2023-11-24,BATRK.OQ,3
2023-11-24,BAX.N,93
2023-11-24,BBAI.N,2
2023-11-24,BBIO.OQ,2
2023-11-24,BBT.N,35
2023-11-24,BBW.N,85
2023-11-24,BBWI.N,61
2023-11-24,BBY.N,45
2023-11-24,BC.N,28
2023-11-24,BCC.N,87
2023-11-24,BCO.N,84
2023-11-24,BCPC.OQ,19
2023-11-24,BCRX.OQ,10
2023-11-24,BDC.N,65
2023-11-24,BDX.N,74
2023-11-24,BE.N,1
2023-11-24,BEAM.OQ,15
2023-11-24,BELFB.OQ,99
2023-11-24,BEN.N,16
2023-11-24,BEPC.N,38
2023-11-24,BFAM.N,5
2023-11-24,BFH.N,45
2023-11-24,BFb.N,11
2023-11-24,BG.N,62
2023-11-24,BGC.OQ,46
2023-11-24,BHE.N,59
2023-11-24,BHF.OQ,76
2023-11-24,BHVN.N,35
2023-11-24,BIIB.OQ,55
2023-11-24,BILL.N,11
2023-11-24,BIO.N,49
2023-11-24,BIPC.N,33
2023-11-24,BIRK.N,12
2023-11-24,BJ.N,9
2023-11-24,BJRI.OQ,19
2023-11-24,BK.N,60
2023-11-24,BKD.N,77
2023-11-24,BKE.N,54
2023-11-24,BKH.N,88
2023-11-24,BKNG.OQ,94
2023-11-24,BKR.OQ,92
2023-11-24,BKSY.N,5
2023-11-24,BKU.N,34
2023-11-27,BALL.N,17
2023-11-27,BAM.N,35
2023-11-27,BANC.N,44
2023-11-27,BANF.OQ,38
2023-11-27,BANR.OQ,79
2023-11-27,BATRK.OQ,3
2023-11-27,BAX.N,94
2023-11-27,BBAI.N,2
2023-11-27,BBIO.OQ,2
2023-11-27,BBT.N,37
2023-11-27,BBW.N,86
2023-11-27,BBWI.N,58
2023-11-27,BBY.N,43
2023-11-27,BC.N,38
2023-11-27,BCC.N,86
2023-11-27,BCO.N,82
2023-11-27,BCPC.OQ,19
2023-11-27,BCRX.OQ,9
2023-11-27,BDC.N,65
2023-11-27,BDX.N,73
2023-11-27,BE.N,1
2023-11-27,BEAM.OQ,18
2023-11-27,BELFB.OQ,99
2023-11-27,BEN.N,16
2023-11-27,BEPC.N,38
2023-11-27,BFAM.N,5
2023-11-27,BFH.N,47
2023-11-27,BFb.N,7
2023-11-27,BG.N,65
2023-11-27,BGC.OQ,47
2023-11-27,BHE.N,61
2023-11-27,BHF.OQ,78
2023-11-27,BHVN.N,37
2023-11-27,BIIB.OQ,57
2023-11-27,BILL.N,11
2023-11-27,BIO.N,56
2023-11-27,BIPC.N,36
2023-11-27,BIRK.N,15
2023-11-27,BJ.N,10
2023-11-27,BJRI.OQ,24
2023-11-27,BK.N,61
2023-11-27,BKD.N,77
2023-11-27,BKE.N,52
2023-11-27,BKH.N,91
2023-11-27,BKNG.OQ,92
2023-11-27,BKR.OQ,87
2023-11-27,BKSY.N,5
2023-11-27,BKU.N,34
2023-11-28,BALL.N,17
2023-11-28,BAM.N,33
2023-11-28,BANC.N,45
2023-11-28,BANF.OQ,38
2023-11-28,BANR.OQ,78
2023-11-28,BATRK.OQ,2
2023-11-28,BAX.N,93
2023-11-28,BBAI.N,3
2023-11-28,BBIO.OQ,3
2023-11-28,BBT.N,39
2023-11-28,BBW.N,86
2023-11-28,BBWI.N,58
2023-11-28,BBY.N,44
2023-11-28,BC.N,38
2023-11-28,BCC.N,87
2023-11-28,BCO.N,84
2023-11-28,BCPC.OQ,20
2023-11-28,BCRX.OQ,10
2023-11-28,BDC.N,68
2023-11-28,BDX.N,70
2023-11-28,BE.N,1
2023-11-28,BEAM.OQ,17
2023-11-28,BELFB.OQ,99
2023-11-28,BEN.N,15
2023-11-28,BEPC.N,38
2023-11-28,BFAM.N,5
2023-11-28,BFH.N,49
2023-11-28,BFb.N,7
2023-11-28,BG.N,69
2023-11-28,BGC.OQ,50
2023-11-28,BHE.N,63
2023-11-28,BHF.OQ,80
2023-11-28,BHVN.N,39
2023-11-28,BIIB.OQ,58
2023-11-28,BILL.N,10
2023-11-28,BIO.N,54
2023-11-28,BIPC.N,29
2023-11-28,BIRK.N,14
2023-11-28,BJ.N,10
2023-11-28,BJRI.OQ,26
2023-11-28,BK.N,59
2023-11-28,BKD.N,78
2023-11-28,BKE.N,52
2023-11-28,BKH.N,87
2023-11-28,BKNG.OQ,91
2023-11-28,BKR.OQ,88
2023-11-28,BKSY.N,5
2023-11-28,BKU.N,46
2023-11-29,BALL.N,17
2023-11-29,BAM.N,28
2023-11-29,BANC.N,45
2023-11-29,BANF.OQ,37
2023-11-29,BANR.OQ,74
2023-11-29,BATRK.OQ,1
2023-11-29,BAX.N,93
2023-11-29,BBAI.N,2
2023-11-29,BBIO.OQ,2
2023-11-29,BBT.N,38
2023-11-29,BBW.N,87
2023-11-29,BBWI.N,58
2023-11-29,BBY.N,48
2023-11-29,BC.N,38
2023-11-29,BCC.N,87
2023-11-29,BCO.N,84
2023-11-29,BCPC.OQ,20
2023-11-29,BCRX.OQ,10
2023-11-29,BDC.N,67
2023-11-29,BDX.N,74
2023-11-29,BE.N,1
2023-11-29,BEAM.OQ,20
2023-11-29,BELFB.OQ,99
2023-11-29,BEN.N,14
2023-11-29,BEPC.N,37
2023-11-29,BFAM.N,5
2023-11-29,BFH.N,48
2023-11-29,BFb.N,6
2023-11-29,BG.N,66
2023-11-29,BGC.OQ,50
2023-11-29,BHE.N,61
2023-11-29,BHF.OQ,79
2023-11-29,BHVN.N,39
2023-11-29,BIIB.OQ,57
2023-11-29,BILL.N,10
2023-11-29,BIO.N,52
2023-11-29,BIPC.N,31
2023-11-29,BIRK.N,14
2023-11-29,BJ.N,10
2023-11-29,BJRI.OQ,27
2023-11-29,BK.N,58
2023-11-29,BKD.N,77
2023-11-29,BKE.N,57
2023-11-29,BKH.N,88
2023-11-29,BKNG.OQ,91
2023-11-29,BKR.OQ,88
2023-11-29,BKSY.N,5
2023-11-29,BKU.N,44
2023-11-30,BALL.N,18
2023-11-30,BAM.N,29
2023-11-30,BANC.N,46
2023-11-30,BANF.OQ,35
2023-11-30,BANR.OQ,74
2023-11-30,BATRK.OQ,1
2023-11-30,BAX.N,93
2023-11-30,BBAI.N,3
2023-11-30,BBIO.OQ,2
2023-11-30,BBT.N,38
2023-11-30,BBW.N,88
2023-11-30,BBWI.N,58
2023-11-30,BBY.N,48
2023-11-30,BC.N,37
2023-11-30,BCC.N,89
2023-11-30,BCO.N,85
2023-11-30,BCPC.OQ,18
2023-11-30,BCRX.OQ,11
2023-11-30,BDC.N,68
2023-11-30,BDX.N,73
2023-11-30,BE.N,1
2023-11-30,BEAM.OQ,20
2023-11-30,BELFB.OQ,99
2023-11-30,BEN.N,17
2023-11-30,BEPC.N,37
2023-11-30,BFAM.N,5
2023-11-30,BFH.N,49
2023-11-30,BFb.N,7
2023-11-30,BG.N,66
2023-11-30,BGC.OQ,49
2023-11-30,BHE.N,61
2023-11-30,BHF.OQ,81
2023-11-30,BHVN.N,40
2023-11-30,BIIB.OQ,56
2023-11-30,BILL.N,11
2023-11-30,BIO.N,52
2023-11-30,BIPC.N,31
2023-11-30,BIRK.N,14
2023-11-30,BJ.N,10
2023-11-30,BJRI.OQ,26
2023-11-30,BK.N,56
2023-11-30,BKD.N,76
2023-11-30,BKE.N,57
2023-11-30,BKH.N,85
2023-11-30,BKNG.OQ,92
2023-11-30,BKR.OQ,87
2023-11-30,BKSY.N,7
2023-11-30,BKU.N,41
2023-12-01,BALL.N,18
2023-12-01,BAM.N,29
2023-12-01,BANC.N,46
2023-12-01,BANF.OQ,35
2023-12-01,BANR.OQ,75
2023-12-01,BATRK.OQ,1
2023-12-01,BAX.N,93
2023-12-01,BBAI.N,3
2023-12-01,BBIO.OQ,2
2023-12-01,BBT.N,38
2023-12-01,BBW.N,88
2023-12-01,BBWI.N,58
2023-12-01,BBY.N,47
2023-12-01,BC.N,37
2023-12-01,BCC.N,89
2023-12-01,BCO.N,85
2023-12-01,BCPC.OQ,18
2023-12-01,BCRX.OQ,11
2023-12-01,BDC.N,68
2023-12-01,BDX.N,73
2023-12-01,BE.N,1
2023-12-01,BEAM.OQ,20
2023-12-01,BELFB.OQ,99
2023-12-01,BEN.N,17
2023-12-01,BEPC.N,37
2023-12-01,BFAM.N,5
2023-12-01,BFH.N,49
2023-12-01,BFb.N,7
2023-12-01,BG.N,66
2023-12-01,BGC.OQ,49
2023-12-01,BHE.N,61
2023-12-01,BHF.OQ,81
2023-12-01,BHVN.N,40
2023-12-01,BIIB.OQ,56
2023-12-01,BILL.N,11
2023-12-01,BIO.N,53
2023-12-01,BIPC.N,31
2023-12-01,BIRK.N,14
2023-12-01,BJ.N,10
2023-12-01,BJRI.OQ,26
2023-12-01,BK.N,56
2023-12-01,BKD.N,77
2023-12-01,BKE.N,56
2023-12-01,BKH.N,85
2023-12-01,BKNG.OQ,92
2023-12-01,BKR.OQ,87
2023-12-01,BKSY.N,7
2023-12-01,BKU.N,40
2023-12-04,BALL.N,19
2023-12-04,BAM.N,33
2023-12-04,BANC.N,39
2023-12-04,BANF.OQ,35
2023-12-04,BANR.OQ,74
2023-12-04,BATRK.OQ,1
2023-12-04,BAX.N,94
2023-12-04,BBAI.N,3
2023-12-04,BBIO.OQ,2
2023-12-04,BBT.N,33
2023-12-04,BBW.N,76
2023-12-04,BBWI.N,46
2023-12-04,BBY.N,32
2023-12-04,BC.N,41
2023-12-04,BCC.N,87
2023-12-04,BCO.N,84
2023-12-04,BCPC.OQ,17
2023-12-04,BCRX.OQ,11
2023-12-04,BDC.N,68
2023-12-04,BDX.N,72
2023-12-04,BE.N,1
2023-12-04,BEAM.OQ,19
2023-12-04,BELFB.OQ,98
2023-12-04,BEN.N,17
2023-12-04,BEPC.N,15
2023-12-04,BFAM.N,6
2023-12-04,BFH.N,49
2023-12-04,BFb.N,7
2023-12-04,BG.N,75
2023-12-04,BGC.OQ,48
2023-12-04,BHE.N,56
2023-12-04,BHF.OQ,82
2023-12-04,BHVN.N,40
2023-12-04,BIIB.OQ,56
2023-12-04,BILL.N,12
2023-12-04,BIO.N,53
2023-12-04,BIPC.N,31
2023-12-04,BIRK.N,11
2023-12-04,BJ.N,10
2023-12-04,BJRI.OQ,19
2023-12-04,BK.N,61
2023-12-04,BKD.N,76
2023-12-04,BKE.N,60
2023-12-04,BKH.N,82
2023-12-04,BKNG.OQ,92
2023-12-04,BKR.OQ,85
2023-12-04,BKSY.N,6
2023-12-04,BKU.N,24
2023-12-05,BALL.N,19
2023-12-05,BAM.N,34
2023-12-05,BANC.N,43
2023-12-05,BANF.OQ,36
2023-12-05,BANR.OQ,73
2023-12-05,BATRK.OQ,2
2023-12-05,BAX.N,92
2023-12-05,BBAI.N,3
2023-12-05,BBIO.OQ,2
2023-12-05,BBT.N,33
2023-12-05,BBW.N,77
2023-12-05,BBWI.N,52
2023-12-05,BBY.N,32
2023-12-05,BC.N,40
2023-12-05,BCC.N,86
2023-12-05,BCO.N,84
2023-12-05,BCPC.OQ,17
2023-12-05,BCRX.OQ,11
2023-12-05,BDC.N,68
2023-12-05,BDX.N,72
2023-12-05,BE.N,1
2023-12-05,BEAM.OQ,19
2023-12-05,BELFB.OQ,98
2023-12-05,BEN.N,17
2023-12-05,BEPC.N,16
2023-12-05,BFAM.N,6
2023-12-05,BFH.N,48
2023-12-05,BFb.N,7
2023-12-05,BG.N,74
2023-12-05,BGC.OQ,47
2023-12-05,BHE.N,56
2023-12-05,BHF.OQ,79
2023-12-05,BHVN.N,41
2023-12-05,BIIB.OQ,57
2023-12-05,BILL.N,11
2023-12-05,BIO.N,54
2023-12-05,BIPC.N,34
2023-12-05,BIRK.N,9
2023-12-05,BJ.N,10
2023-12-05,BJRI.OQ,18
2023-12-05,BK.N,60
2023-12-05,BKD.N,79
2023-12-05,BKE.N,60
2023-12-05,BKH.N,85
2023-12-05,BKNG.OQ,91
2023-12-05,BKR.OQ,86
2023-12-05,BKSY.N,5
2023-12-05,BKU.N,26
2023-12-06,BALL.N,19
2023-12-06,BAM.N,37
2023-12-06,BANC.N,45
2023-12-06,BANF.OQ,35
2023-12-06,BANR.OQ,71
2023-12-06,BATRK.OQ,6
2023-12-06,BAX.N,91
2023-12-06,BBAI.N,3
2023-12-06,BBIO.OQ,2
2023-12-06,BBT.N,34
2023-12-06,BBW.N,76
2023-12-06,BBWI.N,50
2023-12-06,BBY.N,32
2023-12-06,BC.N,41
2023-12-06,BCC.N,88
2023-12-06,BCO.N,83
2023-12-06,BCPC.OQ,16
2023-12-06,BCRX.OQ,13
2023-12-06,BDC.N,64
2023-12-06,BDX.N,72
2023-12-06,BE.N,1
2023-12-06,BEAM.OQ,20
2023-12-06,BELFB.OQ,98
2023-12-06,BEN.N,16
2023-12-06,BEPC.N,14
2023-12-06,BFAM.N,6
2023-12-06,BFH.N,50
2023-12-06,BFb.N,5
2023-12-06,BG.N,74
2023-12-06,BGC.OQ,53
2023-12-06,BHE.N,57
2023-12-06,BHF.OQ,78
2023-12-06,BHVN.N,41
2023-12-06,BIIB.OQ,54
2023-12-06,BILL.N,24
2023-12-06,BIO.N,53
2023-12-06,BIPC.N,33
2023-12-06,BIRK.N,10
2023-12-06,BJ.N,13
2023-12-06,BJRI.OQ,16
2023-12-06,BK.N,62
2023-12-06,BKD.N,78
2023-12-06,BKE.N,57
2023-12-06,BKH.N,84
2023-12-06,BKNG.OQ,90
2023-12-06,BKR.OQ,86
2023-12-06,BKSY.N,5
2023-12-06,BKU.N,28
2023-12-07,BALL.N,19
2023-12-07,BAM.N,36
2023-12-07,BANC.N,38
2023-12-07,BANF.OQ,35
2023-12-07,BANR.OQ,72
2023-12-07,BATRK.OQ,6
2023-12-07,BAX.N,92
2023-12-07,BBAI.N,3
2023-12-07,BBIO.OQ,2
2023-12-07,BBT.N,34
2023-12-07,BBW.N,78
2023-12-07,BBWI.N,52
2023-12-07,BBY.N,35
2023-12-07,BC.N,41
2023-12-07,BCC.N,87
2023-12-07,BCO.N,84
2023-12-07,BCPC.OQ,18
2023-12-07,BCRX.OQ,13
2023-12-07,BDC.N,66
2023-12-07,BDX.N,74
2023-12-07,BE.N,1
2023-12-07,BEAM.OQ,19
2023-12-07,BELFB.OQ,98
2023-12-07,BEN.N,17
2023-12-07,BEPC.N,16
2023-12-07,BFAM.N,7
2023-12-07,BFH.N,49
2023-12-07,BFb.N,5
2023-12-07,BG.N,75
2023-12-07,BGC.OQ,55
2023-12-07,BHE.N,58
2023-12-07,BHF.OQ,76
2023-12-07,BHVN.N,42
2023-12-07,BIIB.OQ,57
2023-12-07,BILL.N,24
2023-12-07,BIO.N,53
2023-12-07,BIPC.N,33
2023-12-07,BIRK.N,10
2023-12-07,BJ.N,12
2023-12-07,BJRI.OQ,16
2023-12-07,BK.N,61
2023-12-07,BKD.N,75
2023-12-07,BKE.N,60
2023-12-07,BKH.N,84
2023-12-07,BKNG.OQ,90
2023-12-07,BKR.OQ,85
2023-12-07,BKSY.N,6
2023-12-07,BKU.N,26
2023-12-08,BALL.N,19
2023-12-08,BAM.N,36
2023-12-08,BANC.N,38
2023-12-08,BANF.OQ,35
2023-12-08,BANR.OQ,72
2023-12-08,BATRK.OQ,5
2023-12-08,BAX.N,92
2023-12-08,BBAI.N,3
2023-12-08,BBIO.OQ,2
2023-12-08,BBT.N,34
2023-12-08,BBW.N,78
2023-12-08,BBWI.N,51
2023-12-08,BBY.N,34
2023-12-08,BC.N,40
2023-12-08,BCC.N,87
2023-12-08,BCO.N,84
2023-12-08,BCPC.OQ,18
2023-12-08,BCRX.OQ,13
2023-12-08,BDC.N,67
2023-12-08,BDX.N,74
2023-12-08,BE.N,1
2023-12-08,BEAM.OQ,19
2023-12-08,BELFB.OQ,98
2023-12-08,BEN.N,17
2023-12-08,BEPC.N,16
