Date,RIC,Combined Alpha Sector Rank
2023-07-27,BARN.S,10
2023-07-27,REDE.MC,56
2023-07-27,EMG.L,94
2023-07-27,ARDS.AS,39
2023-07-27,ROR.L,56
2023-07-27,UTG.L,56
2023-07-27,BVI.PA,30
2023-07-27,CFR.S,84
2023-07-27,KGX.DE,33
2023-07-27,LDOF.MI,66
2023-07-27,ADP.PA,23
2023-07-27,IBE.MC,79
2023-07-27,DCC.L,56
2023-07-27,WEIR.L,35
2023-07-27,NKT.CO,61
2023-07-27,UU.L,51
2023-07-27,ALKb.CO,19
2023-07-27,CONG.DE,82
2023-07-27,TBCG.L,97
2023-07-27,ABF.L,83
2023-07-27,SVT.L,40
2023-07-27,ALFA.ST,66
2023-07-27,PZU.WA,76
2023-07-27,IGG.L,50
2023-07-27,HIK.L,98
2023-07-27,EONGn.DE,84
2023-07-27,MTO.L,78
2023-07-28,ACPP.WA,100
2023-07-28,GETP.PA,37
2023-07-28,STLAM.MI,100
2023-07-28,KCRA.HE,97
2023-07-28,MBK.WA,43
2023-07-28,ELISA.HE,62
2023-07-28,SBRY.L,98
2023-07-28,SWECb.ST,60
2023-07-28,SGSN.S,16
2023-07-28,SEBa.ST,71
2023-07-28,SWEDa.ST,79
2023-07-28,MOWI.OL,21
2023-07-28,RECI.MI,95
2023-07-28,SDFGn.DE,50
2023-07-28,BALF.L,70
2023-07-28,ALLN.S,94
2023-07-28,BOLL.PA,45
2023-07-28,BUCN.S,53
2023-07-28,FMEG.DE,89
2023-07-28,AXFO.ST,63
2023-07-28,GALE.S,49
2023-07-28,SATG_p.DE,7
2023-07-28,SAABb.ST,77
2023-07-28,BARN.S,10
2023-07-28,REDE.MC,56
2023-07-28,EMG.L,94
2023-07-28,ARDS.AS,39
2023-07-28,ROR.L,56
2023-07-28,UTG.L,56
2023-07-28,BVI.PA,30
2023-07-28,CFR.S,84
2023-07-28,KGX.DE,32
2023-07-28,LDOF.MI,66
2023-07-28,ADP.PA,23
2023-07-28,IBE.MC,79
2023-07-28,DCC.L,56
2023-07-28,WEIR.L,35
2023-07-28,NKT.CO,61
2023-07-28,UU.L,51
2023-07-28,ALKb.CO,19
2023-07-28,CONG.DE,82
2023-07-28,TBCG.L,97
2023-07-28,ABF.L,83
2023-07-28,SVT.L,40
2023-07-28,ALFA.ST,66
2023-07-28,PZU.WA,75
2023-07-28,IGG.L,50
2023-07-28,HIK.L,98
2023-07-28,EONGn.DE,84
2023-07-28,MTO.L,78
2023-07-31,ACPP.WA,99
2023-07-31,GETP.PA,31
2023-07-31,STLAM.MI,100
2023-07-31,KCRA.HE,97
2023-07-31,MBK.WA,42
2023-07-31,ELISA.HE,57
2023-07-31,SBRY.L,96
2023-07-31,SWECb.ST,56
2023-07-31,SGSN.S,14
2023-07-31,SEBa.ST,73
2023-07-31,SWEDa.ST,82
2023-07-31,MOWI.OL,15
2023-07-31,RECI.MI,93
2023-07-31,SDFGn.DE,51
2023-07-31,BALF.L,72
2023-07-31,ALLN.S,95
2023-07-31,BOLL.PA,13
2023-07-31,BUCN.S,50
2023-07-31,FMEG.DE,92
2023-07-31,AXFO.ST,64
2023-07-31,GALE.S,48
2023-07-31,SATG_p.DE,7
2023-07-31,SAABb.ST,75
2023-07-31,BARN.S,9
2023-07-31,REDE.MC,60
2023-07-31,EMG.L,91
2023-07-31,ARDS.AS,22
2023-07-31,ROR.L,58
2023-07-31,UTG.L,33
2023-07-31,BVI.PA,35
2023-07-31,CFR.S,76
2023-07-31,KGX.DE,28
2023-07-31,LDOF.MI,59
2023-07-31,ADP.PA,31
2023-07-31,IBE.MC,85
2023-07-31,DCC.L,60
2023-07-31,WEIR.L,30
2023-07-31,NKT.CO,58
2023-07-31,UU.L,51
2023-07-31,ALKb.CO,19
2023-07-31,CONG.DE,80
2023-07-31,TBCG.L,98
2023-07-31,ABF.L,79
2023-07-31,SVT.L,42
2023-07-31,ALFA.ST,66
2023-07-31,PZU.WA,84
2023-07-31,IGG.L,52
2023-07-31,HIK.L,98
2023-07-31,EONGn.DE,91
2023-07-31,MTO.L,76
2023-08-01,ACPP.WA,100
2023-08-01,GETP.PA,35
2023-08-01,STLAM.MI,100
2023-08-01,KCRA.HE,97
2023-08-01,MBK.WA,42
2023-08-01,ELISA.HE,56
2023-08-01,SBRY.L,95
2023-08-01,SWECb.ST,51
2023-08-01,SEBa.ST,73
2023-08-01,SWEDa.ST,81
2023-08-01,MOWI.OL,16
2023-08-01,RECI.MI,94
2023-08-01,SDFGn.DE,51
2023-08-01,BALF.L,68
2023-08-01,BOLL.PA,20
2023-08-01,FMEG.DE,93
2023-08-01,AXFO.ST,64
2023-08-01,SATG_p.DE,5
2023-08-01,SAABb.ST,74
2023-08-01,REDE.MC,62
2023-08-01,EMG.L,94
2023-08-01,ARDS.AS,22
2023-08-01,ROR.L,55
2023-08-01,UTG.L,35
2023-08-01,BVI.PA,55
2023-08-01,KGX.DE,34
2023-08-01,LDOF.MI,79
2023-08-01,ADP.PA,22
2023-08-01,IBE.MC,82
2023-08-01,DCC.L,62
2023-08-01,WEIR.L,55
2023-08-01,NKT.CO,62
2023-08-01,UU.L,50
2023-08-01,ALKb.CO,19
2023-08-01,CONG.DE,83
2023-08-01,TBCG.L,98
2023-08-01,ABF.L,81
2023-08-01,SVT.L,42
2023-08-01,ALFA.ST,69
2023-08-01,PZU.WA,83
2023-08-01,IGG.L,50
2023-08-01,HIK.L,98
2023-08-01,EONGn.DE,90
2023-08-01,MTO.L,72
2023-08-02,ACPP.WA,99
2023-08-02,GETP.PA,35
2023-08-02,STLAM.MI,100
2023-08-02,KCRA.HE,98
2023-08-02,MBK.WA,45
2023-08-02,ELISA.HE,59
2023-08-02,SBRY.L,95
2023-08-02,SWECb.ST,47
2023-08-02,SGSN.S,13
2023-08-02,SEBa.ST,74
2023-08-02,SWEDa.ST,82
2023-08-02,MOWI.OL,21
2023-08-02,RECI.MI,96
2023-08-02,SDFGn.DE,49
2023-08-02,BALF.L,67
2023-08-02,ALLN.S,95
2023-08-02,BOLL.PA,21
2023-08-02,BUCN.S,62
2023-08-02,FMEG.DE,93
2023-08-02,AXFO.ST,65
2023-08-02,GALE.S,52
2023-08-02,SATG_p.DE,5
2023-08-02,SAABb.ST,76
2023-08-02,BARN.S,10
2023-08-02,REDE.MC,63
2023-08-02,EMG.L,85
2023-08-02,ARDS.AS,24
2023-08-02,ROR.L,61
2023-08-02,UTG.L,36
2023-08-02,BVI.PA,55
2023-08-02,CFR.S,85
2023-08-02,KGX.DE,37
2023-08-02,LDOF.MI,82
2023-08-02,ADP.PA,21
2023-08-02,IBE.MC,79
2023-08-02,DCC.L,61
2023-08-02,WEIR.L,64
2023-08-02,NKT.CO,60
2023-08-02,UU.L,52
2023-08-02,ALKb.CO,22
2023-08-02,CONG.DE,83
2023-08-02,TBCG.L,97
2023-08-02,ABF.L,79
2023-08-02,SVT.L,43
2023-08-02,ALFA.ST,72
2023-08-02,PZU.WA,78
2023-08-02,IGG.L,51
2023-08-02,HIK.L,98
2023-08-02,EONGn.DE,87
2023-08-02,MTO.L,69
2023-08-03,ACPP.WA,99
2023-08-03,GETP.PA,39
2023-08-03,STLAM.MI,100
2023-08-03,KCRA.HE,98
2023-08-03,MBK.WA,46
2023-08-03,ELISA.HE,58
2023-08-03,SBRY.L,95
2023-08-03,SWECb.ST,49
2023-08-03,SGSN.S,15
2023-08-03,SEBa.ST,74
2023-08-03,SWEDa.ST,82
2023-08-03,MOWI.OL,21
2023-08-03,RECI.MI,96
2023-08-03,SDFGn.DE,50
2023-08-03,BALF.L,65
2023-08-03,ALLN.S,96
2023-08-03,BOLL.PA,21
2023-08-03,BUCN.S,58
2023-08-03,FMEG.DE,98
2023-08-03,AXFO.ST,65
2023-08-03,GALE.S,54
2023-08-03,SATG_p.DE,5
2023-08-03,SAABb.ST,75
2023-08-03,BARN.S,11
2023-08-03,REDE.MC,69
2023-08-03,EMG.L,87
2023-08-03,ARDS.AS,26
2023-08-03,ROR.L,56
2023-08-03,UTG.L,38
2023-08-03,BVI.PA,61
2023-08-03,CFR.S,85
2023-08-03,KGX.DE,38
2023-08-03,LDOF.MI,82
2023-08-03,ADP.PA,19
2023-08-03,IBE.MC,79
2023-08-03,DCC.L,58
2023-08-03,WEIR.L,61
2023-08-03,NKT.CO,58
2023-08-03,UU.L,54
2023-08-03,ALKb.CO,22
2023-08-03,CONG.DE,77
2023-08-03,TBCG.L,97
2023-08-03,ABF.L,80
2023-08-03,SVT.L,43
2023-08-03,ALFA.ST,71
2023-08-03,PZU.WA,81
2023-08-03,IGG.L,50
2023-08-03,HIK.L,99
2023-08-03,EONGn.DE,91
2023-08-03,MTO.L,68
2023-08-04,ACPP.WA,99
2023-08-04,GETP.PA,39
2023-08-04,STLAM.MI,100
2023-08-04,KCRA.HE,98
2023-08-04,MBK.WA,46
2023-08-04,ELISA.HE,57
2023-08-04,SBRY.L,95
2023-08-04,SWECb.ST,49
2023-08-04,SGSN.S,15
2023-08-04,SEBa.ST,74
2023-08-04,SWEDa.ST,82
2023-08-04,MOWI.OL,20
2023-08-04,RECI.MI,96
2023-08-04,SDFGn.DE,50
2023-08-04,BALF.L,65
2023-08-04,ALLN.S,96
2023-08-04,BOLL.PA,22
2023-08-04,BUCN.S,58
2023-08-04,FMEG.DE,98
2023-08-04,AXFO.ST,65
2023-08-04,GALE.S,54
2023-08-04,SATG_p.DE,5
2023-08-04,SAABb.ST,75
2023-08-04,BARN.S,11
2023-08-04,REDE.MC,68
2023-08-04,EMG.L,87
2023-08-04,ARDS.AS,25
2023-08-04,ROR.L,56
2023-08-04,UTG.L,38
2023-08-04,BVI.PA,61
2023-08-04,CFR.S,85
2023-08-04,KGX.DE,38
2023-08-04,LDOF.MI,82
2023-08-04,ADP.PA,19
2023-08-04,IBE.MC,79
2023-08-04,DCC.L,58
2023-08-04,WEIR.L,62
2023-08-04,NKT.CO,58
2023-08-04,UU.L,53
2023-08-04,ALKb.CO,21
2023-08-04,CONG.DE,77
2023-08-04,TBCG.L,97
2023-08-04,ABF.L,80
2023-08-04,SVT.L,42
2023-08-04,ALFA.ST,71
2023-08-04,PZU.WA,81
2023-08-04,IGG.L,50
2023-08-04,HIK.L,99
2023-08-04,EONGn.DE,91
2023-08-04,MTO.L,68
2023-08-07,ACPP.WA,98
2023-08-07,GETP.PA,36
2023-08-07,STLAM.MI,100
2023-08-07,KCRA.HE,96
2023-08-07,MBK.WA,44
2023-08-07,ELISA.HE,58
2023-08-07,SBRY.L,95
2023-08-07,SWECb.ST,49
2023-08-07,SGSN.S,21
2023-08-07,SEBa.ST,74
2023-08-07,SWEDa.ST,81
2023-08-07,MOWI.OL,27
2023-08-07,RECI.MI,95
2023-08-07,SDFGn.DE,46
2023-08-07,BALF.L,66
2023-08-07,ALLN.S,91
2023-08-07,BOLL.PA,19
2023-08-07,BUCN.S,51
2023-08-07,FMEG.DE,98
2023-08-07,AXFO.ST,57
2023-08-07,GALE.S,67
2023-08-07,SATG_p.DE,6
2023-08-07,SAABb.ST,75
2023-08-07,BARN.S,13
2023-08-07,REDE.MC,66
2023-08-07,EMG.L,82
2023-08-07,ARDS.AS,29
2023-08-07,ROR.L,44
2023-08-07,UTG.L,29
2023-08-07,BVI.PA,64
2023-08-07,CFR.S,89
2023-08-07,KGX.DE,37
2023-08-07,LDOF.MI,90
2023-08-07,ADP.PA,18
2023-08-07,IBE.MC,85
2023-08-07,DCC.L,63
2023-08-07,WEIR.L,66
2023-08-07,NKT.CO,51
2023-08-07,UU.L,50
2023-08-07,ALKb.CO,23
2023-08-07,CONG.DE,74
2023-08-07,TBCG.L,96
2023-08-07,ABF.L,83
2023-08-07,SVT.L,41
2023-08-07,ALFA.ST,71
2023-08-07,PZU.WA,75
2023-08-07,IGG.L,52
2023-08-07,HIK.L,100
2023-08-07,EONGn.DE,88
2023-08-07,MTO.L,69
2023-08-08,ACPP.WA,98
2023-08-08,GETP.PA,37
2023-08-08,STLAM.MI,100
2023-08-08,KCRA.HE,95
2023-08-08,MBK.WA,44
2023-08-08,ELISA.HE,64
2023-08-08,SBRY.L,94
2023-08-08,SWECb.ST,42
2023-08-08,SGSN.S,19
2023-08-08,SEBa.ST,70
2023-08-08,SWEDa.ST,82
2023-08-08,MOWI.OL,26
2023-08-08,RECI.MI,95
2023-08-08,SDFGn.DE,44
2023-08-08,BALF.L,62
2023-08-08,ALLN.S,90
2023-08-08,BOLL.PA,20
2023-08-08,BUCN.S,51
2023-08-08,FMEG.DE,98
2023-08-08,AXFO.ST,56
2023-08-08,GALE.S,66
2023-08-08,SATG_p.DE,6
2023-08-08,SAABb.ST,76
2023-08-08,BARN.S,13
2023-08-08,REDE.MC,67
2023-08-08,EMG.L,86
2023-08-08,ARDS.AS,30
2023-08-08,ROR.L,48
2023-08-08,UTG.L,33
2023-08-08,BVI.PA,64
2023-08-08,CFR.S,86
2023-08-08,KGX.DE,36
2023-08-08,LDOF.MI,92
2023-08-08,ADP.PA,17
2023-08-08,IBE.MC,85
2023-08-08,DCC.L,61
2023-08-08,WEIR.L,72
2023-08-08,NKT.CO,50
2023-08-08,UU.L,49
2023-08-08,ALKb.CO,21
2023-08-08,CONG.DE,75
2023-08-08,TBCG.L,96
2023-08-08,ABF.L,82
2023-08-08,SVT.L,41
2023-08-08,ALFA.ST,70
2023-08-08,PZU.WA,74
2023-08-08,IGG.L,52
2023-08-08,HIK.L,100
2023-08-08,EONGn.DE,87
2023-08-08,MTO.L,68
2023-08-09,ACPP.WA,98
2023-08-09,GETP.PA,35
2023-08-09,STLAM.MI,100
2023-08-09,KCRA.HE,94
2023-08-09,MBK.WA,44
2023-08-09,ELISA.HE,61
2023-08-09,SBRY.L,94
2023-08-09,SWECb.ST,38
2023-08-09,SGSN.S,22
2023-08-09,SEBa.ST,72
2023-08-09,SWEDa.ST,79
2023-08-09,MOWI.OL,29
2023-08-09,RECI.MI,96
2023-08-09,SDFGn.DE,44
2023-08-09,BALF.L,59
2023-08-09,ALLN.S,90
2023-08-09,BOLL.PA,23
2023-08-09,BUCN.S,55
2023-08-09,FMEG.DE,99
2023-08-09,AXFO.ST,50
2023-08-09,GALE.S,57
2023-08-09,SATG_p.DE,7
2023-08-09,SAABb.ST,75
2023-08-09,BARN.S,12
2023-08-09,REDE.MC,67
2023-08-09,EMG.L,85
2023-08-09,ARDS.AS,30
2023-08-09,ROR.L,51
2023-08-09,UTG.L,29
2023-08-09,BVI.PA,64
2023-08-09,CFR.S,86
2023-08-09,KGX.DE,41
2023-08-09,LDOF.MI,90
2023-08-09,ADP.PA,16
2023-08-09,IBE.MC,82
2023-08-09,DCC.L,63
2023-08-09,WEIR.L,68
2023-08-09,NKT.CO,45
2023-08-09,UU.L,50
2023-08-09,ALKb.CO,22
2023-08-09,CONG.DE,71
2023-08-09,TBCG.L,93
2023-08-09,ABF.L,82
2023-08-09,SVT.L,40
2023-08-09,ALFA.ST,67
2023-08-09,PZU.WA,73
2023-08-09,IGG.L,61
2023-08-09,HIK.L,100
2023-08-09,EONGn.DE,93
2023-08-09,MTO.L,70
2023-08-10,ACPP.WA,95
2023-08-10,GETP.PA,34
2023-08-10,STLAM.MI,100
2023-08-10,KCRA.HE,94
2023-08-10,MBK.WA,43
2023-08-10,ELISA.HE,59
2023-08-10,SBRY.L,94
2023-08-10,SWECb.ST,41
2023-08-10,SGSN.S,21
2023-08-10,SEBa.ST,71
2023-08-10,SWEDa.ST,78
2023-08-10,MOWI.OL,26
2023-08-10,RECI.MI,96
2023-08-10,SDFGn.DE,45
2023-08-10,BALF.L,65
2023-08-10,ALLN.S,96
2023-08-10,BOLL.PA,22
2023-08-10,BUCN.S,53
2023-08-10,FMEG.DE,99
2023-08-10,AXFO.ST,50
2023-08-10,GALE.S,62
2023-08-10,SATG_p.DE,7
2023-08-10,SAABb.ST,76
2023-08-10,BARN.S,12
2023-08-10,REDE.MC,57
2023-08-10,EMG.L,86
2023-08-10,ARDS.AS,25
2023-08-10,ROR.L,48
2023-08-10,UTG.L,26
2023-08-10,BVI.PA,61
2023-08-10,CFR.S,84
2023-08-10,KGX.DE,38
2023-08-10,LDOF.MI,91
2023-08-10,ADP.PA,15
2023-08-10,IBE.MC,82
2023-08-10,DCC.L,61
2023-08-10,WEIR.L,65
2023-08-10,NKT.CO,44
2023-08-10,UU.L,48
2023-08-10,ALKb.CO,20
2023-08-10,CONG.DE,71
2023-08-10,TBCG.L,99
2023-08-10,ABF.L,80
2023-08-10,SVT.L,40
2023-08-10,ALFA.ST,67
2023-08-10,PZU.WA,73
2023-08-10,IGG.L,67
2023-08-10,HIK.L,100
2023-08-10,EONGn.DE,94
2023-08-10,MTO.L,69
2023-08-11,ACPP.WA,95
2023-08-11,GETP.PA,34
2023-08-11,STLAM.MI,100
2023-08-11,KCRA.HE,94
2023-08-11,MBK.WA,43
2023-08-11,ELISA.HE,59
2023-08-11,SBRY.L,94
2023-08-11,SWECb.ST,41
2023-08-11,SGSN.S,21
2023-08-11,SEBa.ST,70
2023-08-11,SWEDa.ST,79
2023-08-11,MOWI.OL,26
2023-08-11,RECI.MI,96
2023-08-11,SDFGn.DE,45
2023-08-11,BALF.L,66
2023-08-11,ALLN.S,96
2023-08-11,BOLL.PA,22
2023-08-11,BUCN.S,53
2023-08-11,FMEG.DE,99
2023-08-11,AXFO.ST,50
2023-08-11,GALE.S,63
2023-08-11,SATG_p.DE,7
2023-08-11,SAABb.ST,77
2023-08-11,BARN.S,12
2023-08-11,REDE.MC,57
2023-08-11,EMG.L,85
2023-08-11,ARDS.AS,25
2023-08-11,ROR.L,48
2023-08-11,UTG.L,27
2023-08-11,BVI.PA,61
2023-08-11,CFR.S,84
2023-08-11,KGX.DE,38
2023-08-11,LDOF.MI,90
2023-08-11,ADP.PA,16
2023-08-11,IBE.MC,82
2023-08-11,DCC.L,62
2023-08-11,WEIR.L,65
2023-08-11,NKT.CO,44
2023-08-11,UU.L,48
2023-08-11,ALKb.CO,20
2023-08-11,CONG.DE,71
2023-08-11,TBCG.L,99
2023-08-11,ABF.L,80
2023-08-11,SVT.L,40
2023-08-11,ALFA.ST,67
2023-08-11,PZU.WA,74
2023-08-11,IGG.L,67
2023-08-11,HIK.L,100
2023-08-11,EONGn.DE,94
2023-08-11,MTO.L,70
2023-08-14,ACPP.WA,91
2023-08-14,GETP.PA,35
2023-08-14,STLAM.MI,100
2023-08-14,KCRA.HE,96
2023-08-14,MBK.WA,43
2023-08-14,ELISA.HE,63
2023-08-14,SBRY.L,93
2023-08-14,SWECb.ST,36
2023-08-14,SGSN.S,25
2023-08-14,SEBa.ST,67
2023-08-14,SWEDa.ST,79
2023-08-14,MOWI.OL,26
2023-08-14,RECI.MI,94
2023-08-14,SDFGn.DE,43
2023-08-14,BALF.L,70
2023-08-14,ALLN.S,44
2023-08-14,BOLL.PA,22
2023-08-14,BUCN.S,44
2023-08-14,FMEG.DE,99
2023-08-14,AXFO.ST,40
2023-08-14,GALE.S,54
2023-08-14,SATG_p.DE,6
2023-08-14,SAABb.ST,79
2023-08-14,BARN.S,14
2023-08-14,REDE.MC,62
2023-08-14,EMG.L,83
2023-08-14,ARDS.AS,24
2023-08-14,ROR.L,47
2023-08-14,UTG.L,30
2023-08-14,BVI.PA,61
2023-08-14,CFR.S,75
2023-08-14,KGX.DE,33
2023-08-14,LDOF.MI,90
2023-08-14,ADP.PA,16
2023-08-14,IBE.MC,82
2023-08-14,DCC.L,50
2023-08-14,WEIR.L,63
2023-08-14,NKT.CO,46
2023-08-14,UU.L,53
2023-08-14,ALKb.CO,23
2023-08-14,CONG.DE,58
2023-08-14,TBCG.L,100
2023-08-14,ABF.L,79
2023-08-14,SVT.L,45
2023-08-14,ALFA.ST,65
2023-08-14,PZU.WA,74
2023-08-14,IGG.L,66
2023-08-14,HIK.L,100
2023-08-14,EONGn.DE,91
2023-08-14,MTO.L,71
2023-08-15,GETP.PA,35
2023-08-15,KCRA.HE,96
2023-08-15,ELISA.HE,69
2023-08-15,SBRY.L,93
2023-08-15,SWECb.ST,41
2023-08-15,SGSN.S,27
2023-08-15,SEBa.ST,65
2023-08-15,SWEDa.ST,77
2023-08-15,MOWI.OL,23
2023-08-15,SDFGn.DE,45
2023-08-15,BALF.L,70
2023-08-15,ALLN.S,44
2023-08-15,BOLL.PA,22
2023-08-15,BUCN.S,46
2023-08-15,FMEG.DE,100
2023-08-15,AXFO.ST,44
2023-08-15,GALE.S,38
2023-08-15,SATG_p.DE,7
2023-08-15,SAABb.ST,80
2023-08-15,BARN.S,14
2023-08-15,REDE.MC,65
2023-08-15,EMG.L,84
2023-08-15,ARDS.AS,25
2023-08-15,ROR.L,48
2023-08-15,UTG.L,33
2023-08-15,BVI.PA,61
2023-08-15,CFR.S,75
2023-08-15,KGX.DE,34
2023-08-15,ADP.PA,19
2023-08-15,IBE.MC,84
2023-08-15,DCC.L,52
2023-08-15,WEIR.L,66
2023-08-15,NKT.CO,45
2023-08-15,UU.L,53
2023-08-15,ALKb.CO,24
2023-08-15,CONG.DE,58
2023-08-15,TBCG.L,100
2023-08-15,ABF.L,81
2023-08-15,SVT.L,48
2023-08-15,ALFA.ST,66
2023-08-15,IGG.L,67
2023-08-15,HIK.L,100
2023-08-15,EONGn.DE,85
2023-08-15,MTO.L,71
2023-08-16,ACPP.WA,92
2023-08-16,GETP.PA,36
2023-08-16,STLAM.MI,100
2023-08-16,KCRA.HE,95
2023-08-16,MBK.WA,48
2023-08-16,ELISA.HE,68
2023-08-16,SBRY.L,93
2023-08-16,SWECb.ST,40
2023-08-16,SGSN.S,27
2023-08-16,SEBa.ST,65
2023-08-16,SWEDa.ST,75
2023-08-16,MOWI.OL,29
2023-08-16,RECI.MI,94
2023-08-16,SDFGn.DE,44
2023-08-16,BALF.L,84
2023-08-16,ALLN.S,46
2023-08-16,BOLL.PA,22
2023-08-16,BUCN.S,45
2023-08-16,FMEG.DE,100
2023-08-16,AXFO.ST,44
2023-08-16,GALE.S,35
2023-08-16,SATG_p.DE,6
2023-08-16,SAABb.ST,80
2023-08-16,BARN.S,13
2023-08-16,REDE.MC,67
2023-08-16,EMG.L,86
2023-08-16,ARDS.AS,22
2023-08-16,ROR.L,55
2023-08-16,UTG.L,34
2023-08-16,BVI.PA,59
2023-08-16,CFR.S,75
2023-08-16,KGX.DE,36
2023-08-16,LDOF.MI,90
2023-08-16,ADP.PA,20
2023-08-16,IBE.MC,84
2023-08-16,DCC.L,50
2023-08-16,WEIR.L,64
2023-08-16,NKT.CO,43
2023-08-16,UU.L,51
2023-08-16,ALKb.CO,43
2023-08-16,CONG.DE,55
2023-08-16,TBCG.L,100
2023-08-16,ABF.L,77
2023-08-16,SVT.L,50
2023-08-16,ALFA.ST,65
2023-08-16,PZU.WA,72
2023-08-16,IGG.L,67
2023-08-16,HIK.L,100
2023-08-16,EONGn.DE,90
2023-08-16,MTO.L,73
2023-08-17,ACPP.WA,90
2023-08-17,GETP.PA,39
2023-08-17,STLAM.MI,100
2023-08-17,KCRA.HE,95
2023-08-17,MBK.WA,56
2023-08-17,ELISA.HE,69
2023-08-17,SBRY.L,92
2023-08-17,SWECb.ST,41
2023-08-17,SGSN.S,30
2023-08-17,SEBa.ST,66
2023-08-17,SWEDa.ST,74
2023-08-17,MOWI.OL,32
2023-08-17,RECI.MI,95
2023-08-17,SDFGn.DE,42
2023-08-17,BALF.L,85
2023-08-17,ALLN.S,43
2023-08-17,BOLL.PA,23
2023-08-17,BUCN.S,46
2023-08-17,FMEG.DE,98
2023-08-17,AXFO.ST,42
2023-08-17,GALE.S,36
2023-08-17,SATG_p.DE,5
2023-08-17,SAABb.ST,79
2023-08-17,BARN.S,15
2023-08-17,REDE.MC,67
2023-08-17,EMG.L,84
2023-08-17,ARDS.AS,25
2023-08-17,ROR.L,58
2023-08-17,UTG.L,39
2023-08-17,BVI.PA,62
2023-08-17,CFR.S,78
2023-08-17,KGX.DE,37
2023-08-17,LDOF.MI,90
2023-08-17,ADP.PA,22
2023-08-17,IBE.MC,82
2023-08-17,DCC.L,53
2023-08-17,WEIR.L,64
2023-08-17,NKT.CO,58
2023-08-17,UU.L,51
2023-08-17,ALKb.CO,44
2023-08-17,CONG.DE,62
2023-08-17,TBCG.L,100
2023-08-17,ABF.L,80
2023-08-17,SVT.L,39
2023-08-17,ALFA.ST,69
2023-08-17,PZU.WA,72
2023-08-17,IGG.L,65
2023-08-17,HIK.L,100
2023-08-17,EONGn.DE,90
2023-08-17,MTO.L,70
2023-08-18,ACPP.WA,90
2023-08-18,GETP.PA,39
2023-08-18,STLAM.MI,100
2023-08-18,KCRA.HE,96
2023-08-18,MBK.WA,56
2023-08-18,ELISA.HE,69
2023-08-18,SBRY.L,92
2023-08-18,SWECb.ST,41
2023-08-18,SGSN.S,30
2023-08-18,SEBa.ST,67
2023-08-18,SWEDa.ST,74
2023-08-18,MOWI.OL,32
2023-08-18,RECI.MI,95
2023-08-18,SDFGn.DE,42
2023-08-18,BALF.L,85
2023-08-18,ALLN.S,43
2023-08-18,BOLL.PA,23
2023-08-18,BUCN.S,46
2023-08-18,FMEG.DE,98
2023-08-18,AXFO.ST,43
2023-08-18,GALE.S,36
2023-08-18,SATG_p.DE,5
2023-08-18,SAABb.ST,79
2023-08-18,BARN.S,15
2023-08-18,REDE.MC,66
2023-08-18,EMG.L,84
2023-08-18,ARDS.AS,25
2023-08-18,ROR.L,58
2023-08-18,UTG.L,39
2023-08-18,BVI.PA,62
2023-08-18,CFR.S,78
2023-08-18,KGX.DE,37
2023-08-18,LDOF.MI,90
2023-08-18,ADP.PA,22
2023-08-18,IBE.MC,82
2023-08-18,DCC.L,53
2023-08-18,WEIR.L,64
2023-08-18,NKT.CO,58
2023-08-18,UU.L,50
2023-08-18,ALKb.CO,44
2023-08-18,CONG.DE,62
2023-08-18,TBCG.L,100
2023-08-18,ABF.L,80
2023-08-18,SVT.L,38
2023-08-18,ALFA.ST,69
2023-08-18,PZU.WA,71
2023-08-18,IGG.L,65
2023-08-18,HIK.L,100
2023-08-18,EONGn.DE,90
2023-08-18,MTO.L,70
2023-08-21,ACPP.WA,91
2023-08-21,GETP.PA,39
2023-08-21,STLAM.MI,100
2023-08-21,KCRA.HE,95
2023-08-21,MBK.WA,59
2023-08-21,ELISA.HE,72
2023-08-21,SBRY.L,93
2023-08-21,SWECb.ST,39
2023-08-21,SGSN.S,33
2023-08-21,SEBa.ST,63
2023-08-21,SWEDa.ST,75
2023-08-21,MOWI.OL,44
2023-08-21,RECI.MI,96
2023-08-21,SDFGn.DE,44
2023-08-21,BALF.L,87
2023-08-21,ALLN.S,45
2023-08-21,BOLL.PA,14
2023-08-21,BUCN.S,40
2023-08-21,FMEG.DE,100
2023-08-21,AXFO.ST,48
2023-08-21,GALE.S,36
2023-08-21,SATG_p.DE,7
2023-08-21,SAABb.ST,77
2023-08-21,BARN.S,16
2023-08-21,REDE.MC,65
2023-08-21,EMG.L,84
2023-08-21,ARDS.AS,31
2023-08-21,ROR.L,56
2023-08-21,UTG.L,41
2023-08-21,BVI.PA,67
2023-08-21,CFR.S,74
2023-08-21,KGX.DE,39
2023-08-21,LDOF.MI,86
2023-08-21,ADP.PA,23
2023-08-21,IBE.MC,83
2023-08-21,DCC.L,54
2023-08-21,WEIR.L,69
2023-08-21,NKT.CO,58
2023-08-21,UU.L,47
2023-08-21,ALKb.CO,42
2023-08-21,CONG.DE,71
2023-08-21,TBCG.L,100
2023-08-21,ABF.L,78
2023-08-21,SVT.L,38
2023-08-21,ALFA.ST,70
2023-08-21,PZU.WA,68
2023-08-21,IGG.L,65
2023-08-21,HIK.L,100
2023-08-21,EONGn.DE,85
2023-08-21,MTO.L,71
2023-08-22,ACPP.WA,90
